0.422726711723953	0.995662017725408
0.181136379949749	0.532679686555639
0.586950282333419	0.178029714617878
0.125266562448815	0.883401699364185
0.597049101255834	0.789191806688905
0.4150111223571	0.508480033604428
0.932836408028379	0.750393613008782
0.849110765848309	0.125013151904568
0.791549669811502	0.41418663575314
0.99989536148496	0.0329874577000737
0.191899463301525	0.944337324006483
0.946011966094375	0.0443327627144754
0.561319512315094	0.133374301949516
0.684008657699451	0.718425436876714
0.457571676000953	0.886671531945467
0.301280997926369	0.130425363080576
0.883220607880503	0.0429359781555831
0.602427023928612	0.438442281913012
0.601183500606567	0.685413107974455
0.1971171987243	0.479267560411245
0.849385301116854	0.020806951681152
0.213840707670897	0.913652122719213
0.767162610776722	0.116006762487814
0.509210230316967	0.0583514496684074
0.335929646389559	0.613077369285747
