0.200349885737523	0.563491906272247
0.141085469396785	0.815508543280885
0.792161994613707	0.107463071588427
0.716887371381745	0.262237286893651
0.426118297735229	0.865501563297585
0.848523397929966	0.332574366126209
0.598632475594059	0.436429876368493
0.0585333814378828	0.215219692327082
0.833577010780573	0.6315815274138
0.352223763475195	0.961601751856506
0.486228378955275	0.939117914065719
0.868222028249875	0.880883984966204
0.790858085500076	0.575953577412292
0.0238440928515047	0.943605788983405
0.195598302641883	0.672714393120259
0.385040080873296	0.208833926357329
0.406065227231011	0.321887960424647
0.768886790378019	0.949276471044868
0.888207778567448	0.0206691396888345
0.261467586038634	0.244227404473349
0.258617714047432	0.835778297390789
0.238951596198604	0.88285893201828
0.703819456277415	0.62394427228719
0.627722428645939	0.155575637705624
0.12147294706665	0.656648103846237
