0.497901535825804	0.494734620442614
0.296697234502062	0.513544414192438
0.604863855056465	0.230198776116595
0.431254289112985	0.797211003955454
0.743844092590734	0.513429074082524
0.131349059287459	0.869326112559065
0.560086822602898	0.08963408251293
0.409589516697451	0.631947485962883
0.941511349985376	0.987657277379185
0.674094783840701	0.401303149759769
0.247588351136073	0.955582832219079
0.69363755104132	0.858401363017038
0.398906353628263	0.138532405951992
0.27123078959994	0.79071823740378
0.754779703682289	0.441706529352814
0.138201238354668	0.336259359959513
0.683041734853759	0.892400529235601
0.761165685486048	0.298829998122528
0.283624658361077	0.871801659930497
0.512799670686945	0.212003452470526
0.450454901903868	0.975899228360504
0.859549832995981	0.399696715874597
0.110342779895291	0.560214929981157
0.0178854942787439	0.585383463418111
0.414503572741523	0.824292226461694
