0.395691439509392	0.897406319156289
0.820653819711879	0.976293831830844
0.876172716962174	0.526755469152704
0.473771642893553	0.982017836766317
0.386618096847087	0.994577980833128
0.455854117870331	0.270585764665157
0.125072673894465	0.445210507605225
0.484863752732053	0.85791226150468
0.970032235840335	0.268748609814793
0.415333072189242	0.438867773860693
0.717555362265557	0.243441794300452
0.928510396042839	0.78360054618679
0.0501625970937312	0.336886002449319
0.784041868988425	0.0918129400815815
0.193843265529722	0.948696319712326
0.231050702510402	0.343378779944032
0.395752466050908	0.659906030166894
0.730318674119189	0.740472255507484
0.886950078886002	0.73672259435989
0.44460183987394	0.0646680267527699
0.861079571768641	0.318484962219372
0.605970072327182	0.518919855123386
0.613865541527048	0.966156776761636
0.60933192470111	0.802127729402855
0.662113058846444	0.412949188612401
