0.721666240133345	0.0178303555585444
0.750768219353631	0.976830948842689
0.640135594410822	0.0621029629837722
0.174388618208468	0.897410698467866
0.665574990911409	0.910921045346186
0.121665943646803	0.00174458394758403
0.927200676174834	0.297056326642632
0.419811899540946	0.416865720413625
0.0631649519782513	0.510626393603161
0.433485873276368	0.873856932623312
0.714137932285666	0.855573116103187
0.888714470434934	0.491908508818597
0.6279423951637	0.442552143475041
0.446511338697746	0.261233690660447
0.171417313860729	0.20784685970284
0.513841962441802	0.798068487783894
0.119824859779328	0.651038236217573
0.927414770005271	0.865758788073435
0.802321484079584	0.857449508039281
0.370259805582464	0.558200251776725
0.259768962161615	0.676575922640041
0.168301427504048	0.497601762646809
0.0164661405142397	0.908345981733873
0.0662046354264021	0.976918904809281
0.0260209264233708	0.945788310840726
