0.0805086065083742	0.954087181249633
0.642466861056164	0.962957196170464
0.0481969697866589	0.129497007001191
0.643432708457112	0.407845348818228
0.149926197249442	0.256498207105324
0.997192981885746	0.981388614280149
0.49339444632642	0.51672607078217
0.00224135094322264	0.50243904045783
0.477034420706332	0.248708658153191
0.444836161565036	0.885496578877792
0.50976400822401	0.421621989225969
0.330861505819485	0.812209623167291
0.874698048457503	0.923450031783432
0.410650836769491	0.410332582890987
0.695489914389327	0.893502305261791
0.526252053445205	0.921565165510401
0.875814773142338	0.00135644152760506
0.424649155000225	0.963348069926724
0.80952923046425	0.651490430347621
0.950388211291283	0.231066626030952
0.717728198273107	0.0288286914583296
0.313789117382839	0.144068570341915
0.980833288282156	0.841161737916991
0.731252680066973	0.643597957212478
0.0598713951185346	0.891605996992439
