0.164523863233626	0.128830976551399
0.939297120319679	0.877236108295619
0.876158904517069	0.168838283745572
0.672745768679306	0.00942891649901867
0.134401206858456	0.253792359260842
0.324707125080749	0.328968949383125
0.0472514585126191	0.2781743966043
0.861793402582407	0.212292805081233
0.574753492604941	0.0656652865000069
0.31597690237686	0.458325810730457
0.629905517911538	0.566711706109345
0.444154927507043	0.0255422748159617
0.466630207607523	0.428492329781875
0.977919058874249	0.593360791681334
0.986470743548125	0.713021999923512
0.963964068097994	0.385665739187971
0.734159935265779	0.643115320941433
0.335600457387045	0.386759830405936
0.554578234674409	0.783294232329354
0.310371065046638	0.921738243661821
0.661570465890691	0.988131342455745
0.191072330111638	0.0680108461529016
0.0016403601039201	0.00889498204924166
0.305662055732682	0.718283975264058
0.594264442799613	0.483872600598261
