0.482512200949714	0.0823307174723595
0.461184956133366	0.0563907877076417
0.506434669252485	0.312343042343855
0.250060691265389	0.425531843909994
0.900305601302534	0.470882940106094
0.25711458385922	0.400673332158476
0.89118161634542	0.980599666479975
0.434360905783251	0.182855998165905
0.32835386833176	0.332954841200262
0.236616076203063	0.803281415719539
0.232155581237748	0.273497546091676
0.0324602816253901	0.751961022382602
0.690550225321203	0.890113577479497
0.594645978882909	0.0485796944703907
0.147953174542636	0.198895392706618
0.692957745166495	0.961511015659198
0.922492987010628	0.052935146028176
0.941237072460353	0.471851511159912
0.278254442615435	0.00916596781462431
0.296357470797375	0.40526628610678
0.970138249685988	0.518926130840555
0.566177283879369	0.688385570887476
0.704486500704661	0.226208652602509
0.02706468407996	0.14470364828594
0.171674510231242	0.232566768536344
