0.0442523094825447	0.0618716832250357
0.702919036149979	0.22761988802813
0.115849779220298	0.098669558763504
0.882327334256843	0.470080066472292
0.631963012274355	0.832184702157974
0.557265563402325	0.643280963413417
0.122938799671829	0.595272094709799
0.107185387285426	0.820503571070731
0.528402738505974	0.579291263129562
0.920327485539019	0.0704148814547807
0.667420340934768	0.757755913538858
0.991135471966118	0.70375812635757
0.0781800479162484	0.261749150697142
0.143485161010176	0.0360131182242185
0.475081202574074	0.828806411242113
0.749768081819639	0.055469800485298
0.0753701906651258	0.130007749423385
0.461571672465652	0.24602307844907
0.124632939696312	0.124634797684848
0.240319633623585	0.430247574578971
0.438488370971754	0.211978860897943
0.174536307575181	0.00303056673146784
0.076274971710518	0.710480940761045
0.11301655950956	0.610369761008769
0.712825772818178	0.405396796762943
