0.410886264406145	0.364274492254481
0.34205849468708	0.99746551620774
0.153414383763447	0.674465677700937
0.488641026895493	0.852293753065169
0.749030278762802	0.037200122140348
0.0965120890177786	0.220716986106709
0.605858806753531	0.0807633553631604
0.680721489945427	0.543363872915506
0.216813350794837	0.949230229482055
0.521017616381869	0.143206791719422
0.554366843774915	0.341554250335321
0.362713880604133	0.408757929224521
0.709046467673033	0.35539608146064
0.267779712565243	0.373648140346631
0.42290117405355	0.206948653794825
0.417065155459568	0.301207486540079
0.155348094645888	0.675029276171699
0.424803655361757	0.904142416780815
0.28634661086835	0.779498748946935
0.445334687829018	0.301091751782224
0.127780095906928	0.913990275235847
0.669644947396591	0.984599219402298
0.947833710117266	0.683559245197102
0.467077046632767	0.976290700025856
0.510778703261167	0.138399314368144
