0.917323939036578	0.796664943220094
0.854800476692617	0.264277653535828
0.571317246882245	0.999740588944405
0.202256420394406	0.440127471694723
0.0555932910647243	0.648992848116904
0.121724538737908	0.061785408295691
0.34981779800728	0.157708024373278
0.595309005118906	0.821302799507976
0.119205064838752	0.706766901537776
0.878692266298458	0.19967672182247
0.948758300160989	0.577034858986735
0.549722939962521	0.403581646503881
0.8291569147259	0.393923569237813
0.926799441687763	0.491275988984853
0.126977518899366	0.575857632094994
0.62214082852006	0.335548877948895
0.282262685708702	0.667408185545355
0.359240473946556	0.12495478359051
0.24140204442665	0.238320238888264
0.137816034490243	0.934804392512888
0.830913433339447	0.530444737290964
0.061144522158429	0.808688084827736
0.882722168928012	0.637636626372114
0.894676881376654	0.480888951104134
0.288043482694775	0.260173820890486
