0.314823486842215	0.665261269314215
0.0942338737659156	0.157298277365044
0.00125930970534682	0.795731973834336
0.345474986359477	0.174411756685004
0.934267934877425	0.768231711117551
0.23137056757696	0.770209026988596
0.161275799851865	0.1279904586263
0.0308981225825846	0.997896603308618
0.926182460738346	0.094914578134194
0.106297572841868	0.152939855121076
0.825781540479511	0.713181929197162
0.106548158917576	0.672875785501674
0.810811502160504	0.95389515068382
0.186864811461419	0.647986577125266
0.0965259668882936	0.294646250316873
0.718536919448525	0.384077535243705
0.975742324022576	0.0962061705067754
0.39046137034893	0.159099760232493
0.994285036576912	0.291731257922947
0.910407540388405	0.61300282087177
0.442596857436001	0.121655273949727
0.40688275382854	0.357457334641367
0.475523622008041	0.14851402444765
0.0822140795644373	0.205166644416749
0.260493442881852	0.0413501374423504
