0.463305527577177	0.483602293999866
0.739341217791662	0.678309489507228
0.207482344703749	0.301226287381724
0.835933392401785	0.826695579336956
0.346702059498057	0.563540637958795
0.417834729189053	0.881075447890908
0.204427456017584	0.603467039996758
0.460276487981901	0.946767601184547
0.869251509662718	0.452769909752533
0.0067834323272109	0.512783959740773
0.97344202385284	0.0144082114566118
0.190608333097771	0.512026647105813
0.567098430590704	0.0129707930609584
0.214904383989051	0.282100848620757
0.16876183426939	0.153365154284984
0.858390794834122	0.798597372602671
0.243694544071332	0.622500209603459
0.229669292923063	0.268786046421155
0.891355434665456	0.821602467214689
0.398659495869651	0.19172556954436
0.535454681143165	0.742828918388113
0.480578016489744	0.129924419801682
0.281961759086698	0.358160711359233
0.650540173053741	0.155079910997301
0.130791391478851	0.363446054980159
