0.360781925730407	0.718022169079632
0.0507247936911881	0.0523663845378906
0.34782447735779	0.877508356468752
0.484828026499599	0.184428157750517
0.919605367351323	0.148773575434461
0.0419423140119761	0.883185970364138
0.899426304502413	0.620802044868469
0.950020469725132	0.875167330959812
0.340523594524711	0.835975039284676
0.739503792021424	0.527120849816129
0.651864330051467	0.332730677910149
0.465767436195165	0.557795363711193
0.0524139439221472	0.309755010297522
0.482203202322125	0.37676562811248
0.841913242591545	0.0182768746744841
0.485100146848708	0.568511326331645
0.828352126758546	0.872061615111306
0.607387807918712	0.804657362168655
0.63223965303041	0.356057220138609
0.611531843896955	0.101531747495756
0.0760445215273649	0.218172450782731
0.384656792972237	0.710918023483828
0.0249392914120108	0.228060669032857
0.367462145164609	0.0786840578075498
0.765266051515937	0.120318089378998
