0.385705997003242	0.852664927719161
0.846140210982412	0.566980761941522
0.829438636545092	0.0445135778281838
0.0235778507776558	0.898821944370866
0.0856749985832721	0.23567015863955
0.39241141313687	0.422609574859962
0.634651288855821	0.580087441252545
0.960012121126056	0.869887116132304
0.966733654262498	0.786498837871477
0.474594994913787	0.38999371859245
0.116220280760899	0.367920557269827
0.0976531319320202	0.130829504225403
0.705041378270835	0.686033269856125
0.834911828162149	0.874296884518117
0.833247744245455	0.490593397989869
0.0746183542069048	0.964498237939551
0.885013573570177	0.764793654205278
0.930993440328166	0.536795303924009
0.396603534230962	0.592615046538413
0.767962288344279	0.824106940533966
0.0414363613817841	0.830189731437713
0.14916259329766	0.962384946877137
0.30432189675048	0.680612809257582
0.383382575586438	0.475047660991549
0.780723598320037	0.607126639923081
