0.668693127343431	0.27124107722193
0.668845637468621	0.0362840313464403
0.43852119660005	0.367667981889099
0.00763865234330297	0.90805291919969
0.961468497058377	0.417628999566659
0.572298994055018	0.0931432435754687
0.909824094502255	0.636719436151907
0.291488054906949	0.507048237835988
0.142480456270278	0.956173826707527
0.0328870855737478	0.772666982142255
0.475514221237972	0.183245190652087
0.720767608610913	0.860484103206545
0.868594230618328	0.92981772031635
0.804909709841013	0.811558207497001
0.945807333104312	0.869426863268018
0.794553843792528	0.138497341657057
0.70517644751817	0.621169394813478
0.329364566598088	0.0356553180608898
0.771992073161528	0.719538394594565
0.306600829586387	0.847914130892605
0.260579679859802	0.515198704088107
0.565279859118164	0.460149502614513
0.237031431635842	0.0394427734427154
0.0488614584319293	0.609089422039688
0.0229777409695089	0.0766108550596982
